grounding_request_id,mountain_no,mountain_name,municipality,island,selection_reason_codes,review_buckets,top1_summit_candidate_id,source_gpx_basename,packet_markdown_path,machine_packet_jsonl_path,submission_status,submitted_at,external_agent_name,raw_response_id,notes
req-grounding-000283-02d2151ad3bac402,283,高手山,大洲市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:e75e04c2fbe61c2f,yamap_2024-03-16_09_21.gpx,review_required_request_packets/mountain_000283.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000284-654353ee7dbaa992,284,斎藤山,大洲市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:3c28b6ebd5a97155,yamap_2024-03-16_13_58.gpx,review_required_request_packets/mountain_000284.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000285-0cbb6407a7356599,285,御祝山,松野町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_location_warning|low_priority,summit-candidate:9186201ca03b041d,yamap_2024-03-30_07_11.gpx,review_required_request_packets/mountain_000285.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000286-782252fee5b70f58,286,横ノ森,松野町,,stability_level_boundary_plausible,accept_candidate_after_map_check|resolve_conflict|check_location_warning,summit-candidate:12c27f259b66de80,yamap_2024-03-30_07_11.gpx,review_required_request_packets/mountain_000286.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000287-d21d4ddf3fc31d5e,287,小屋ヶ森,松野町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_location_warning,summit-candidate:9186201ca03b041d,yamap_2024-03-30_07_11.gpx,review_required_request_packets/mountain_000287.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000288-0966732de813b49e,288,串ヶ森,松野町,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_location_warning,summit-candidate:9186201ca03b041d,yamap_2024-03-30_07_11.gpx,review_required_request_packets/mountain_000288.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000289-92dfa021010a66d7,289,目黒鳥屋,松野町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_location_warning|low_priority,summit-candidate:9186201ca03b041d,yamap_2024-03-30_07_11.gpx,review_required_request_packets/mountain_000289.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000290-9841f9ed4108b077,290,長尾森,松野町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_location_warning|low_priority,summit-candidate:9186201ca03b041d,yamap_2024-03-30_07_11.gpx,review_required_request_packets/mountain_000290.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000294-66e360e4fae9904c,294,八辻ノ峰,久万高原町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:76cc7bb75549e7a1,yamap_2024-04-20_05_43.gpx,review_required_request_packets/mountain_000294.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000295-8cd74fec0e84c653,295,五代ヶ森,久万高原町,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:76cc7bb75549e7a1,yamap_2024-04-20_05_43.gpx,review_required_request_packets/mountain_000295.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000297-e80d7fba4bd868da,297,狼ヶ城山,久万高原町,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|resolve_conflict,summit-candidate:95a8fa74fd4af7b0,yamap_2024-04-28_07_11.gpx,review_required_request_packets/mountain_000297.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000298-4f892832f38e579a,298,日浦嶺,久万高原町,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:606168b97944fce5,yamap_2024-04-28_10_37.gpx,review_required_request_packets/mountain_000298.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000299-1d4e37e36efa852d,299,打越山,久万高原町,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|resolve_conflict|check_location_warning,summit-candidate:498b9618ca98fa34,yamap_2024-04-28_10_37.gpx,review_required_request_packets/mountain_000299.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000303-de876e8d79e0eae0,303,名石山,松山市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|resolve_conflict|low_priority|check_location_warning,summit-candidate:ea919bf883e31a7b,yamap_2024-05-15_11_16.gpx,review_required_request_packets/mountain_000303.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000304-8cdc6cd3dc65883b,304,青刈山,,大三島,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_close_alternatives|low_priority,summit-candidate:588c967023117267,yamap_2022-09-26_14_04.gpx,review_required_request_packets/mountain_000304.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000306-657c38726427399b,306,黒森山,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|check_close_alternatives|low_priority|check_location_warning,summit-candidate:40e090ce41a89b55,yamap_2024-06-08_08_42.gpx,review_required_request_packets/mountain_000306.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000307-fce4a34e368f5a1b,307,沓掛山,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:40e090ce41a89b55,yamap_2024-06-08_08_42.gpx,review_required_request_packets/mountain_000307.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000309-08b7eeb7205befb6,309,平家平,新居浜市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,low_priority|resolve_conflict|check_location_warning,summit-candidate:006436491de34784,yamap_2022-11-26_04_41.gpx,review_required_request_packets/mountain_000309.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000311-d74d51554bbb23f1,311,子持権現山,西条市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|check_close_alternatives|low_priority|resolve_conflict|check_location_warning,summit-candidate:df6b60d513f5518e,yamap_2024-07-06_10_01.gpx,review_required_request_packets/mountain_000311.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000312-152b646b932f6c4b,312,男山,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:53a6401abf71c488,yamap_2026-05-02_09_29.gpx,review_required_request_packets/mountain_000312.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000313-523fbfdeaab3a72c,313,瓶ヶ森,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_close_alternatives|low_priority,summit-candidate:53a6401abf71c488,yamap_2026-05-02_09_29.gpx,review_required_request_packets/mountain_000313.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000316-6c6c6bb609b92b43,316,高縄山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_not_mutual_top1|prio_reason_top_ambiguous,resolve_conflict|low_priority,summit-candidate:6ba0d3c6b0fb6b96,yamap_2022-04-09_14_44.gpx,review_required_request_packets/mountain_000316.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000319-33652c7a67eca18b,319,猿越山,久万高原町,,stability_level_location_uncertain_keep|municipality_stability_outside_prefecture,accept_candidate_after_map_check|check_close_alternatives|resolve_conflict,summit-candidate:eb3b108c5d508377,yamap_2024-09-23_07_35.gpx,review_required_request_packets/mountain_000319.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000320-f6aefbf6fa6299fd,320,銅山峰,新居浜市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_close_alternatives,summit-candidate:006436491de34784,yamap_2022-11-26_04_41.gpx,review_required_request_packets/mountain_000320.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000321-753fd9215db3f2a3,321,西山,新居浜市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:057580d1c60049b6,yamap_2024-10-05_06_40.gpx,review_required_request_packets/mountain_000321.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000322-2fa948849759ec4a,322,三の森,新居浜市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:057580d1c60049b6,yamap_2024-10-05_06_40.gpx,review_required_request_packets/mountain_000322.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000323-38d6a74b3b18a27c,323,二の森,新居浜市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|low_priority|check_location_warning,summit-candidate:057580d1c60049b6,yamap_2024-10-05_06_40.gpx,review_required_request_packets/mountain_000323.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000325-d2dfa1a270cc1467,325,三ッ足山,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority,summit-candidate:8078eb6cc96c519a,yamap_2024-10-14_04_48.gpx,review_required_request_packets/mountain_000325.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000326-ba813d8e2b7e9394,326,カガマシ山,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority,summit-candidate:0886436b79473a6c,yamap_2024-10-14_04_48.gpx,review_required_request_packets/mountain_000326.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000327-5636b5de80a2a762,327,橡尾山,四国中央市,,stability_level_location_uncertain_keep|municipality_stability_outside_prefecture,accept_candidate_after_map_check|resolve_conflict|check_location_warning,summit-candidate:a1b1b7885eeab893,yamap_2024-10-14_04_48.gpx,review_required_request_packets/mountain_000327.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000329-6ed2ca81dda00327,329,ハネズル山,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority|check_location_warning,summit-candidate:e2c08955f9275289,yamap_2024-10-20_06_42.gpx,review_required_request_packets/mountain_000329.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000331-296a16a3cea4f05f,331,五郎丸,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,low_priority|resolve_conflict|check_location_warning,summit-candidate:edac81b361bdc70c,yamap_2024-12-01_06_40.gpx,review_required_request_packets/mountain_000331.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000332-7b008c247aecbeb4,332,高丸,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,low_priority|resolve_conflict|check_location_warning,summit-candidate:edac81b361bdc70c,yamap_2024-12-01_06_40.gpx,review_required_request_packets/mountain_000332.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000333-ec134a3f352e6ab7,333,金見山,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,low_priority|resolve_conflict|check_location_warning,summit-candidate:edac81b361bdc70c,yamap_2024-12-01_06_40.gpx,review_required_request_packets/mountain_000333.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000334-8c693a35fc5dfbd7,334,木峰,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,low_priority|resolve_conflict|check_location_warning,summit-candidate:edac81b361bdc70c,yamap_2024-12-01_06_40.gpx,review_required_request_packets/mountain_000334.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000335-c0267544f8d6cfe8,335,天狗森,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,low_priority|resolve_conflict|check_location_warning,summit-candidate:edac81b361bdc70c,yamap_2024-12-01_06_40.gpx,review_required_request_packets/mountain_000335.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000336-da21ff8ef80a84f9,336,唐谷山,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:32c1cf967ab82dbe,yamap_2024-12-01_06_40.gpx,review_required_request_packets/mountain_000336.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000337-e5e0b1e7480750b4,337,龍王山,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,low_priority|resolve_conflict|check_location_warning,summit-candidate:edac81b361bdc70c,yamap_2024-12-01_06_40.gpx,review_required_request_packets/mountain_000337.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000338-d605a460503c6679,338,大谷山,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:32c1cf967ab82dbe,yamap_2024-12-01_06_40.gpx,review_required_request_packets/mountain_000338.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000339-061e7e7fbacef778,339,城山,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,low_priority|check_location_warning|resolve_conflict,summit-candidate:edac81b361bdc70c,yamap_2024-12-01_06_40.gpx,review_required_request_packets/mountain_000339.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000340-2f3a8af75dfb6190,340,本尊山,伊予市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:0bd3d051cdb972fd,yamap_2024-12-08_06_59.gpx,review_required_request_packets/mountain_000340.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000341-bca5b218e4952ff0,341,秋葉山,伊予市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|low_priority|check_location_warning,summit-candidate:0bd3d051cdb972fd,yamap_2024-12-08_06_59.gpx,review_required_request_packets/mountain_000341.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000343-d7bfd7b1220835b6,343,明神山,伊予市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|low_priority|check_location_warning,summit-candidate:0bd3d051cdb972fd,yamap_2024-12-08_06_59.gpx,review_required_request_packets/mountain_000343.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000344-696336b577688b1b,344,陣が森,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|check_close_alternatives|low_priority|check_location_warning,summit-candidate:6b0155a434d72d79,yamap_2024-12-15_07_21.gpx,review_required_request_packets/mountain_000344.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000345-82455e824ab3bb1e,345,岩が森,松山市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|check_close_alternatives|low_priority|resolve_conflict|check_location_warning,summit-candidate:c195c34fb7e38d7a,yamap_2024-12-15_07_21.gpx,review_required_request_packets/mountain_000345.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000347-1a886390672b6264,347,高萩山,松山市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|resolve_conflict|check_location_warning,summit-candidate:f0a03b36c279ddd3,yamap_2024-12-15_07_21.gpx,review_required_request_packets/mountain_000347.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000349-5393c8326a7ee894,349,八倉山,砥部町,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_location_warning,summit-candidate:4416099ca0f9da08,yamap_2024-12-22_10_25.gpx,review_required_request_packets/mountain_000349.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000350-8c78b3c6c3c2470e,350,行道山,砥部町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_location_warning,summit-candidate:cfd366be872f9534,yamap_2024-12-22_06_34.gpx,review_required_request_packets/mountain_000350.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000351-853623e8bf7509d1,351,水晶ヶ森,砥部町,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_location_warning,summit-candidate:cfd366be872f9534,yamap_2024-12-22_06_34.gpx,review_required_request_packets/mountain_000351.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000352-3da0d7db7837f0b2,352,笹ヶ平山,砥部町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_location_warning,summit-candidate:4416099ca0f9da08,yamap_2024-12-22_10_25.gpx,review_required_request_packets/mountain_000352.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000353-67a50e451ea59bcc,353,壺神山,大洲市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:c58c0ba7145621b9,yamap_2025-01-03_07_19.gpx,review_required_request_packets/mountain_000353.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000355-69c42543a185fe21,355,足山,大洲市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|low_priority|check_location_warning,summit-candidate:0048d4d3a7981b80,yamap_2025-01-03_07_19.gpx,review_required_request_packets/mountain_000355.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000357-1d984bd5af27b1b1,357,尉之山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,low_priority|resolve_conflict|check_location_warning,summit-candidate:2b833dfb6f3f84c1,yamap_2025-01-11_11_51.gpx,review_required_request_packets/mountain_000357.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000358-646b263151af9827,358,小山岳,松山市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|resolve_conflict|check_location_warning,summit-candidate:7749b785ef007c1a,yamap_2025-01-11_08_43.gpx,review_required_request_packets/mountain_000358.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000359-97f7561ab7aa28a5,359,勝山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,low_priority|resolve_conflict|check_location_warning,summit-candidate:2b833dfb6f3f84c1,yamap_2025-01-11_11_51.gpx,review_required_request_packets/mountain_000359.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000363-67c6ca3bc7aefea4,363,天が森,八幡浜市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:090f7fa4be89ec5e,yamap_2025-01-26_07_09.gpx,review_required_request_packets/mountain_000363.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000364-f67fb5a8b2c98d1b,364,浄心山,八幡浜市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:090f7fa4be89ec5e,yamap_2025-01-26_07_09.gpx,review_required_request_packets/mountain_000364.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000365-2e563c3a23905138,365,銅が鳴,八幡浜市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:090f7fa4be89ec5e,yamap_2025-01-26_07_09.gpx,review_required_request_packets/mountain_000365.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000367-3e22767f16087774,367,西の山,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|low_priority|check_location_warning,summit-candidate:8cef52d6989a94db,yamap_2025-01-30_10_12.gpx,review_required_request_packets/mountain_000367.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000368-122509ca3d87e57f,368,北山,四国中央市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|low_priority|check_location_warning,summit-candidate:8cef52d6989a94db,yamap_2025-01-30_10_12.gpx,review_required_request_packets/mountain_000368.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000372-8b032044b52c395e,372,亀老山,,大島,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives,summit-candidate:40260be41579ab8f,yamap_2022-01-28_12_28.gpx,review_required_request_packets/mountain_000372.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000375-1ffe24e126e975d4,375,大頭山,,大島,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority,summit-candidate:afc2e407c1d6b464,yamap_2025-02-09_09_27.gpx,review_required_request_packets/mountain_000375.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000376-10355ac09dca2f13,376,高取山,,大島,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority,summit-candidate:afc2e407c1d6b464,yamap_2025-02-09_09_27.gpx,review_required_request_packets/mountain_000376.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000381-82c2f1b7d0a26d42,381,霊仙山,今治市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:47b61397fb9c5d3f,yamap_2025-02-24_10_12.gpx,review_required_request_packets/mountain_000381.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000382-aae4babaa3f5a4f8,382,若いもん山,今治市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:47b61397fb9c5d3f,yamap_2025-02-24_10_12.gpx,review_required_request_packets/mountain_000382.md,review_required_grounding_request_packets.jsonl,pending,,,,
