"mountain_no","mountain_name","summit_candidate_id","candidate_rank","candidate_review_classification","grounding_assisted_candidate_score","grounding_match_status","grounding_distance_m","grounding_distance_tier","grounding_elevation_diff_m","source_gpx_basename","track_name","stage21_link_status","review_reason_codes","notes"
"426","前社ヶ森","summit-candidate:56e8244e578a141a","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","3317","grounding_contradicted_or_unrelated","","yamap_2025-09-21_08_53.gpx","前社ヶ森・剣山・黒川山","present_in_stage21","grounding_far_from_candidate","mountain=前社ヶ森(#426); candidate=summit-candidate:56e8244e578a141a; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"426","前社ヶ森","summit-candidate:ee632dd427dbb1ff","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","3436.1","grounding_contradicted_or_unrelated","","yamap_2025-09-21_08_53.gpx","前社ヶ森・剣山・黒川山","present_in_stage21","grounding_far_from_candidate","mountain=前社ヶ森(#426); candidate=summit-candidate:ee632dd427dbb1ff; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"426","前社ヶ森","summit-candidate:6b97922a3935a9a5","4","deferred_alternative","0.36","grounding_contradicted_or_unrelated","4394.5","grounding_contradicted_or_unrelated","","yamap_2025-09-21_08_53.gpx","前社ヶ森・剣山・黒川山","present_in_stage21","grounding_far_from_candidate","mountain=前社ヶ森(#426); candidate=summit-candidate:6b97922a3935a9a5; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"427","剣山","summit-candidate:109bc31ba8b3aa15","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","2249.1","grounding_contradicted_or_unrelated","","yamap_2025-09-21_08_53.gpx","前社ヶ森・剣山・黒川山","present_in_stage21","grounding_far_from_candidate","mountain=剣山(#427); candidate=summit-candidate:109bc31ba8b3aa15; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"427","剣山","summit-candidate:56e8244e578a141a","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","3140.8","grounding_contradicted_or_unrelated","","yamap_2025-09-21_08_53.gpx","前社ヶ森・剣山・黒川山","present_in_stage21","grounding_far_from_candidate","mountain=剣山(#427); candidate=summit-candidate:56e8244e578a141a; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"427","剣山","summit-candidate:ee632dd427dbb1ff","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","3214.4","grounding_contradicted_or_unrelated","","yamap_2025-09-21_08_53.gpx","前社ヶ森・剣山・黒川山","present_in_stage21","grounding_far_from_candidate","mountain=剣山(#427); candidate=summit-candidate:ee632dd427dbb1ff; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"427","剣山","summit-candidate:6b97922a3935a9a5","4","deferred_alternative","0.36","grounding_contradicted_or_unrelated","4123.3","grounding_contradicted_or_unrelated","","yamap_2025-09-21_08_53.gpx","前社ヶ森・剣山・黒川山","present_in_stage21","grounding_far_from_candidate","mountain=剣山(#427); candidate=summit-candidate:6b97922a3935a9a5; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"428","東光森山","summit-candidate:6358c7fb40ce841e","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","8363.1","grounding_contradicted_or_unrelated","","yamap_2025-09-27_06_52.gpx","東光森山・別子山","present_in_stage21","grounding_far_from_candidate","mountain=東光森山(#428); candidate=summit-candidate:6358c7fb40ce841e; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"428","東光森山","summit-candidate:accbb6cf4fee8a2f","2","deferred_alternative","0.408","grounding_contradicted_or_unrelated","9229.2","grounding_contradicted_or_unrelated","","yamap_2025-09-27_06_52.gpx","東光森山・別子山","present_in_stage21","grounding_far_from_candidate","mountain=東光森山(#428); candidate=summit-candidate:accbb6cf4fee8a2f; grounding_match=grounding_contradicted_or_unrelated; score=0.408"
"428","東光森山","summit-candidate:4b66146264e5e167","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","7228.9","grounding_contradicted_or_unrelated","","yamap_2025-09-27_06_52.gpx","東光森山・別子山","present_in_stage21","grounding_far_from_candidate","mountain=東光森山(#428); candidate=summit-candidate:4b66146264e5e167; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"428","東光森山","summit-candidate:69652a1c97f3b2eb","4","deferred_alternative","0.36","grounding_contradicted_or_unrelated","9689.9","grounding_contradicted_or_unrelated","","yamap_2025-09-27_06_52.gpx","東光森山・別子山","present_in_stage21","grounding_far_from_candidate","mountain=東光森山(#428); candidate=summit-candidate:69652a1c97f3b2eb; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"429","別子山","summit-candidate:69652a1c97f3b2eb","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","5180.4","grounding_contradicted_or_unrelated","","yamap_2025-09-27_06_52.gpx","東光森山・別子山","present_in_stage21","grounding_far_from_candidate","mountain=別子山(#429); candidate=summit-candidate:69652a1c97f3b2eb; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"429","別子山","summit-candidate:4b66146264e5e167","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","2630.8","grounding_contradicted_or_unrelated","","yamap_2025-09-27_06_52.gpx","東光森山・別子山","present_in_stage21","grounding_far_from_candidate","mountain=別子山(#429); candidate=summit-candidate:4b66146264e5e167; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"429","別子山","summit-candidate:6358c7fb40ce841e","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","3748.8","grounding_contradicted_or_unrelated","","yamap_2025-09-27_06_52.gpx","東光森山・別子山","present_in_stage21","grounding_far_from_candidate","mountain=別子山(#429); candidate=summit-candidate:6358c7fb40ce841e; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"429","別子山","summit-candidate:accbb6cf4fee8a2f","4","deferred_alternative","0.36","grounding_contradicted_or_unrelated","4646.2","grounding_contradicted_or_unrelated","","yamap_2025-09-27_06_52.gpx","東光森山・別子山","present_in_stage21","grounding_far_from_candidate","mountain=別子山(#429); candidate=summit-candidate:accbb6cf4fee8a2f; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"431","大座礼山","summit-candidate:20557338e1ab5de6","1","review_deferred_stage21_supported","0.448","grounding_contradicted_or_unrelated","3904.2","grounding_contradicted_or_unrelated","","yamap_2025-10-05_08_42.gpx","三ッ森山・大座礼山","present_in_stage21","grounding_far_from_candidate","mountain=大座礼山(#431); candidate=summit-candidate:20557338e1ab5de6; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"431","大座礼山","summit-candidate:b2662116bd1858b6","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","5973.2","grounding_contradicted_or_unrelated","","yamap_2025-10-05_08_42.gpx","三ッ森山・大座礼山","present_in_stage21","grounding_far_from_candidate","mountain=大座礼山(#431); candidate=summit-candidate:b2662116bd1858b6; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"431","大座礼山","summit-candidate:8f124a2a1de32654","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","7276.3","grounding_contradicted_or_unrelated","","yamap_2025-10-05_08_42.gpx","三ッ森山・大座礼山","present_in_stage21","grounding_far_from_candidate","mountain=大座礼山(#431); candidate=summit-candidate:8f124a2a1de32654; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"431","大座礼山","summit-candidate:2666cead0a841bbb","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","4077","grounding_contradicted_or_unrelated","","yamap_2025-10-05_08_42.gpx","三ッ森山・大座礼山","present_in_stage21","grounding_far_from_candidate","mountain=大座礼山(#431); candidate=summit-candidate:2666cead0a841bbb; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"432","三つ足山","summit-candidate:565ba3761956d9b3","1","review_deferred_stage21_supported","0.456","grounding_contradicted_or_unrelated","7431","grounding_contradicted_or_unrelated","","yamap_2025-10-11_06_24.gpx","大森山・佐々連尾山・三つ足山","present_in_stage21","grounding_far_from_candidate","mountain=三つ足山(#432); candidate=summit-candidate:565ba3761956d9b3; grounding_match=grounding_contradicted_or_unrelated; score=0.456"
"432","三つ足山","summit-candidate:a80dd0489247a839","2","deferred_alternative","0.448","grounding_contradicted_or_unrelated","5375.2","grounding_contradicted_or_unrelated","","yamap_2025-10-11_06_24.gpx","大森山・佐々連尾山・三つ足山","present_in_stage21","grounding_far_from_candidate","mountain=三つ足山(#432); candidate=summit-candidate:a80dd0489247a839; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"433","大森山","summit-candidate:565ba3761956d9b3","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","9964.4","grounding_contradicted_or_unrelated","","yamap_2025-10-11_06_24.gpx","大森山・佐々連尾山・三つ足山","present_in_stage21","grounding_far_from_candidate","mountain=大森山(#433); candidate=summit-candidate:565ba3761956d9b3; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"433","大森山","summit-candidate:a80dd0489247a839","2","deferred_alternative","0.4","grounding_contradicted_or_unrelated","6565.3","grounding_contradicted_or_unrelated","","yamap_2025-10-11_06_24.gpx","大森山・佐々連尾山・三つ足山","present_in_stage21","grounding_far_from_candidate","mountain=大森山(#433); candidate=summit-candidate:a80dd0489247a839; grounding_match=grounding_contradicted_or_unrelated; score=0.4"
"433","大森山","summit-candidate:b3cf76c035511afe","3","deferred_alternative","0.304","grounding_contradicted_or_unrelated","89941.8","grounding_contradicted_or_unrelated","","yamap_2026-02-22_06_23.gpx","大森山","present_in_stage21","grounding_far_from_candidate","mountain=大森山(#433); candidate=summit-candidate:b3cf76c035511afe; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"433","大森山","summit-candidate:830c63408bf56cc5","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","141798.2","grounding_contradicted_or_unrelated","","yamap_2023-01-21_09_56.gpx","大森山","present_in_stage21","grounding_far_from_candidate","mountain=大森山(#433); candidate=summit-candidate:830c63408bf56cc5; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"434","佐々連尾山","summit-candidate:565ba3761956d9b3","1","review_deferred_stage21_supported","0.456","grounding_contradicted_or_unrelated","11004.9","grounding_contradicted_or_unrelated","","yamap_2025-10-11_06_24.gpx","大森山・佐々連尾山・三つ足山","present_in_stage21","grounding_far_from_candidate","mountain=佐々連尾山(#434); candidate=summit-candidate:565ba3761956d9b3; grounding_match=grounding_contradicted_or_unrelated; score=0.456"
"434","佐々連尾山","summit-candidate:a80dd0489247a839","2","deferred_alternative","0.352","grounding_contradicted_or_unrelated","7401.1","grounding_contradicted_or_unrelated","","yamap_2025-10-11_06_24.gpx","大森山・佐々連尾山・三つ足山","present_in_stage21","grounding_far_from_candidate","mountain=佐々連尾山(#434); candidate=summit-candidate:a80dd0489247a839; grounding_match=grounding_contradicted_or_unrelated; score=0.352"
"444","紅葉山","summit-candidate:6b62cbb916ef874d","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","2949.9","grounding_contradicted_or_unrelated","","yamap_2025-12-14_08_56.gpx","梁瀬山・紅葉山","present_in_stage21","grounding_far_from_candidate","mountain=紅葉山(#444); candidate=summit-candidate:6b62cbb916ef874d; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"444","紅葉山","summit-candidate:d663a75e24f23530","2","deferred_alternative","0.504","grounding_contradicted_or_unrelated","3950.1","grounding_contradicted_or_unrelated","","yamap_2025-12-14_08_56.gpx","梁瀬山・紅葉山","present_in_stage21","grounding_far_from_candidate","mountain=紅葉山(#444); candidate=summit-candidate:d663a75e24f23530; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"445","梁瀬山","summit-candidate:6b62cbb916ef874d","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","2443.9","grounding_contradicted_or_unrelated","","yamap_2025-12-14_08_56.gpx","梁瀬山・紅葉山","present_in_stage21","grounding_far_from_candidate","mountain=梁瀬山(#445); candidate=summit-candidate:6b62cbb916ef874d; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"445","梁瀬山","summit-candidate:d663a75e24f23530","2","deferred_alternative","0.504","grounding_contradicted_or_unrelated","3475.6","grounding_contradicted_or_unrelated","","yamap_2025-12-14_08_56.gpx","梁瀬山・紅葉山","present_in_stage21","grounding_far_from_candidate","mountain=梁瀬山(#445); candidate=summit-candidate:d663a75e24f23530; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"446","池ノ城山","summit-candidate:f028aab45221cee6","1","review_deferred_stage21_supported","0.456","grounding_contradicted_or_unrelated","14053.5","grounding_contradicted_or_unrelated","","yamap_2025-12-20_07_28.gpx","池ノ城山","present_in_stage21","grounding_far_from_candidate","mountain=池ノ城山(#446); candidate=summit-candidate:f028aab45221cee6; grounding_match=grounding_contradicted_or_unrelated; score=0.456"
"449","御在所山","summit-candidate:17c3649ad9b147ce","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","13389.3","grounding_contradicted_or_unrelated","","yamap_2026-01-07_07_05.gpx","御在所山","present_in_stage21","grounding_far_from_candidate","mountain=御在所山(#449); candidate=summit-candidate:17c3649ad9b147ce; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"449","御在所山","summit-candidate:61f36127d879648f","2","deferred_alternative","0.304","grounding_contradicted_or_unrelated","28695.2","grounding_contradicted_or_unrelated","","yamap_2022-04-27_10_31.gpx","御在所山","present_in_stage21","grounding_far_from_candidate","mountain=御在所山(#449); candidate=summit-candidate:61f36127d879648f; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"450","高雄山","summit-candidate:a271a6c73ad11b69","1","review_deferred_stage21_supported","0.448","grounding_contradicted_or_unrelated","25246.9","grounding_contradicted_or_unrelated","","yamap_2026-01-07_09_14.gpx","高雄山","present_in_stage21","grounding_far_from_candidate","mountain=高雄山(#450); candidate=summit-candidate:a271a6c73ad11b69; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"454","竜王の峰","summit-candidate:51c8bc6a368c422c","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","12715","grounding_contradicted_or_unrelated","","yamap_2026-01-18_09_11.gpx","竜王の峰","present_in_stage21","grounding_far_from_candidate","mountain=竜王の峰(#454); candidate=summit-candidate:51c8bc6a368c422c; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"455","船ヶ迫岳","summit-candidate:4a22801b12460992","1","review_deferred_stage21_supported","0.408","grounding_contradicted_or_unrelated","5638.5","grounding_contradicted_or_unrelated","","yamap_2026-01-25_07_43.gpx","船ヶ迫岳・鎌倉山","present_in_stage21","grounding_far_from_candidate","mountain=船ヶ迫岳(#455); candidate=summit-candidate:4a22801b12460992; grounding_match=grounding_contradicted_or_unrelated; score=0.408"
"455","船ヶ迫岳","summit-candidate:ce7fc6697696cde7","2","deferred_alternative","0.352","grounding_contradicted_or_unrelated","7528.6","grounding_contradicted_or_unrelated","","yamap_2026-01-25_07_43.gpx","船ヶ迫岳・鎌倉山","present_in_stage21","grounding_far_from_candidate","mountain=船ヶ迫岳(#455); candidate=summit-candidate:ce7fc6697696cde7; grounding_match=grounding_contradicted_or_unrelated; score=0.352"
"456","鎌倉山","summit-candidate:4a22801b12460992","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","5028.3","grounding_contradicted_or_unrelated","","yamap_2026-01-25_07_43.gpx","船ヶ迫岳・鎌倉山","present_in_stage21","grounding_far_from_candidate","mountain=鎌倉山(#456); candidate=summit-candidate:4a22801b12460992; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"456","鎌倉山","summit-candidate:ce7fc6697696cde7","2","deferred_alternative","0.4","grounding_contradicted_or_unrelated","6840.5","grounding_contradicted_or_unrelated","","yamap_2026-01-25_07_43.gpx","船ヶ迫岳・鎌倉山","present_in_stage21","grounding_far_from_candidate","mountain=鎌倉山(#456); candidate=summit-candidate:ce7fc6697696cde7; grounding_match=grounding_contradicted_or_unrelated; score=0.4"
"462","鞍掛山","summit-candidate:6b19d2116121b615","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","3127.5","grounding_contradicted_or_unrelated","","yamap_2026-02-07_11_17.gpx","鞍掛山","present_in_stage21","grounding_far_from_candidate","mountain=鞍掛山(#462); candidate=summit-candidate:6b19d2116121b615; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"463","大畑山","summit-candidate:bb84b00f3a929195","1","review_deferred_stage21_supported","0.448","grounding_contradicted_or_unrelated","13140.9","grounding_contradicted_or_unrelated","","yamap_2026-02-14_08_22.gpx","大畑山","present_in_stage21","grounding_far_from_candidate","mountain=大畑山(#463); candidate=summit-candidate:bb84b00f3a929195; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"466","大森山","summit-candidate:b3cf76c035511afe","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","18509.3","grounding_contradicted_or_unrelated","","yamap_2026-02-22_06_23.gpx","大森山","present_in_stage21","grounding_far_from_candidate","mountain=大森山(#466); candidate=summit-candidate:b3cf76c035511afe; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"466","大森山","summit-candidate:830c63408bf56cc5","2","deferred_alternative","0.304","grounding_contradicted_or_unrelated","33826.9","grounding_contradicted_or_unrelated","","yamap_2023-01-21_09_56.gpx","大森山","present_in_stage21","grounding_far_from_candidate","mountain=大森山(#466); candidate=summit-candidate:830c63408bf56cc5; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"466","大森山","summit-candidate:565ba3761956d9b3","3","deferred_alternative","0.304","grounding_contradicted_or_unrelated","103701.7","grounding_contradicted_or_unrelated","","yamap_2025-10-11_06_24.gpx","大森山・佐々連尾山・三つ足山","present_in_stage21","grounding_far_from_candidate","mountain=大森山(#466); candidate=summit-candidate:565ba3761956d9b3; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"466","大森山","summit-candidate:a80dd0489247a839","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","106449.4","grounding_contradicted_or_unrelated","","yamap_2025-10-11_06_24.gpx","大森山・佐々連尾山・三つ足山","present_in_stage21","grounding_far_from_candidate","mountain=大森山(#466); candidate=summit-candidate:a80dd0489247a839; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"467","高森山","summit-candidate:f55ffb534aa2ae4c","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","24499.9","grounding_contradicted_or_unrelated","","yamap_2026-02-22_07_32.gpx","高森山・町木山・寒台山・鎧掛山","present_in_stage21","grounding_far_from_candidate","mountain=高森山(#467); candidate=summit-candidate:f55ffb534aa2ae4c; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"467","高森山","summit-candidate:5f31b84e049f61fa","2","deferred_alternative","0.456","grounding_contradicted_or_unrelated","22792.4","grounding_contradicted_or_unrelated","","yamap_2026-02-22_07_32.gpx","高森山・町木山・寒台山・鎧掛山","present_in_stage21","grounding_far_from_candidate","mountain=高森山(#467); candidate=summit-candidate:5f31b84e049f61fa; grounding_match=grounding_contradicted_or_unrelated; score=0.456"
"467","高森山","summit-candidate:7a8dca9b423536f5","3","deferred_alternative","0.4","grounding_contradicted_or_unrelated","23935.8","grounding_contradicted_or_unrelated","","yamap_2026-02-22_07_32.gpx","高森山・町木山・寒台山・鎧掛山","present_in_stage21","grounding_far_from_candidate","mountain=高森山(#467); candidate=summit-candidate:7a8dca9b423536f5; grounding_match=grounding_contradicted_or_unrelated; score=0.4"
"467","高森山","summit-candidate:19ab381ef6c337af","4","deferred_alternative","0.36","grounding_contradicted_or_unrelated","25500.1","grounding_contradicted_or_unrelated","","yamap_2026-02-22_07_32.gpx","高森山・町木山・寒台山・鎧掛山","present_in_stage21","grounding_far_from_candidate","mountain=高森山(#467); candidate=summit-candidate:19ab381ef6c337af; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"467","高森山","summit-candidate:428f403ddcc5a31a","5","deferred_alternative","0.36","grounding_contradicted_or_unrelated","25585.2","grounding_contradicted_or_unrelated","","yamap_2026-02-22_07_32.gpx","高森山・町木山・寒台山・鎧掛山","present_in_stage21","grounding_far_from_candidate","mountain=高森山(#467); candidate=summit-candidate:428f403ddcc5a31a; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"467","高森山","summit-candidate:a9b00b48e0c94eab","6","deferred_alternative","0.304","grounding_contradicted_or_unrelated","12140.1","grounding_contradicted_or_unrelated","","yamap_2026-01-31_13_52.gpx","高森山","present_in_stage21","grounding_far_from_candidate","mountain=高森山(#467); candidate=summit-candidate:a9b00b48e0c94eab; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"467","高森山","summit-candidate:682d61b87016166b","7","deferred_alternative","0.304","grounding_contradicted_or_unrelated","18170.1","grounding_contradicted_or_unrelated","","yamap_2025-03-17_13_17.gpx","高森山","present_in_stage21","grounding_far_from_candidate","mountain=高森山(#467); candidate=summit-candidate:682d61b87016166b; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"467","高森山","summit-candidate:d03c84134ca0989d","8","deferred_alternative","0.304","grounding_contradicted_or_unrelated","53184.6","grounding_contradicted_or_unrelated","","yamap_2022-01-22_09_04.gpx","高森山・岩伽羅山・衣掛山・吉山(吉山城址)","present_in_stage21","grounding_far_from_candidate","mountain=高森山(#467); candidate=summit-candidate:d03c84134ca0989d; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"467","高森山","summit-candidate:e7ae682a07af2e10","9","deferred_alternative","0.304","grounding_contradicted_or_unrelated","55697.8","grounding_contradicted_or_unrelated","","yamap_2022-01-22_09_04.gpx","高森山・岩伽羅山・衣掛山・吉山(吉山城址)","present_in_stage21","grounding_far_from_candidate","mountain=高森山(#467); candidate=summit-candidate:e7ae682a07af2e10; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"469","寒台山","summit-candidate:428f403ddcc5a31a","1","review_deferred_stage21_supported","0.448","grounding_contradicted_or_unrelated","3896","grounding_contradicted_or_unrelated","","yamap_2026-02-22_07_32.gpx","高森山・町木山・寒台山・鎧掛山","present_in_stage21","grounding_far_from_candidate","mountain=寒台山(#469); candidate=summit-candidate:428f403ddcc5a31a; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"469","寒台山","summit-candidate:7a8dca9b423536f5","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","2371.6","grounding_contradicted_or_unrelated","","yamap_2026-02-22_07_32.gpx","高森山・町木山・寒台山・鎧掛山","present_in_stage21","grounding_far_from_candidate","mountain=寒台山(#469); candidate=summit-candidate:7a8dca9b423536f5; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"469","寒台山","summit-candidate:5f31b84e049f61fa","3","deferred_alternative","0.304","grounding_contradicted_or_unrelated","1358.9","grounding_contradicted_or_unrelated","","yamap_2026-02-22_07_32.gpx","高森山・町木山・寒台山・鎧掛山","present_in_stage21","grounding_far_from_candidate","mountain=寒台山(#469); candidate=summit-candidate:5f31b84e049f61fa; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"469","寒台山","summit-candidate:f55ffb534aa2ae4c","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","2626.7","grounding_contradicted_or_unrelated","","yamap_2026-02-22_07_32.gpx","高森山・町木山・寒台山・鎧掛山","present_in_stage21","grounding_far_from_candidate","mountain=寒台山(#469); candidate=summit-candidate:f55ffb534aa2ae4c; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"469","寒台山","summit-candidate:19ab381ef6c337af","5","deferred_alternative","0.304","grounding_contradicted_or_unrelated","3444.1","grounding_contradicted_or_unrelated","","yamap_2026-02-22_07_32.gpx","高森山・町木山・寒台山・鎧掛山","present_in_stage21","grounding_far_from_candidate","mountain=寒台山(#469); candidate=summit-candidate:19ab381ef6c337af; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"470","鎧掛山","summit-candidate:5f31b84e049f61fa","1","review_deferred_stage21_supported","0.456","grounding_contradicted_or_unrelated","24073.2","grounding_contradicted_or_unrelated","","yamap_2026-02-22_07_32.gpx","高森山・町木山・寒台山・鎧掛山","present_in_stage21","grounding_far_from_candidate","mountain=鎧掛山(#470); candidate=summit-candidate:5f31b84e049f61fa; grounding_match=grounding_contradicted_or_unrelated; score=0.456"
"470","鎧掛山","summit-candidate:f55ffb534aa2ae4c","2","deferred_alternative","0.408","grounding_contradicted_or_unrelated","25950.4","grounding_contradicted_or_unrelated","","yamap_2026-02-22_07_32.gpx","高森山・町木山・寒台山・鎧掛山","present_in_stage21","grounding_far_from_candidate","mountain=鎧掛山(#470); candidate=summit-candidate:f55ffb534aa2ae4c; grounding_match=grounding_contradicted_or_unrelated; score=0.408"
"470","鎧掛山","summit-candidate:428f403ddcc5a31a","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","26819.7","grounding_contradicted_or_unrelated","","yamap_2026-02-22_07_32.gpx","高森山・町木山・寒台山・鎧掛山","present_in_stage21","grounding_far_from_candidate","mountain=鎧掛山(#470); candidate=summit-candidate:428f403ddcc5a31a; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"470","鎧掛山","summit-candidate:19ab381ef6c337af","4","deferred_alternative","0.36","grounding_contradicted_or_unrelated","26851.6","grounding_contradicted_or_unrelated","","yamap_2026-02-22_07_32.gpx","高森山・町木山・寒台山・鎧掛山","present_in_stage21","grounding_far_from_candidate","mountain=鎧掛山(#470); candidate=summit-candidate:19ab381ef6c337af; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"470","鎧掛山","summit-candidate:7a8dca9b423536f5","5","deferred_alternative","0.352","grounding_contradicted_or_unrelated","25188.9","grounding_contradicted_or_unrelated","","yamap_2026-02-22_07_32.gpx","高森山・町木山・寒台山・鎧掛山","present_in_stage21","grounding_far_from_candidate","mountain=鎧掛山(#470); candidate=summit-candidate:7a8dca9b423536f5; grounding_match=grounding_contradicted_or_unrelated; score=0.352"
"473","三傍示山","summit-candidate:78274ad93e160452","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","12264.9","grounding_contradicted_or_unrelated","","yamap_2026-03-01_06_45.gpx","剣ノ山・三傍示山・塩塚峰","present_in_stage21","grounding_far_from_candidate","mountain=三傍示山(#473); candidate=summit-candidate:78274ad93e160452; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"473","三傍示山","summit-candidate:737ce2580de91527","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","7420","grounding_contradicted_or_unrelated","","yamap_2026-03-01_06_45.gpx","剣ノ山・三傍示山・塩塚峰","present_in_stage21","grounding_far_from_candidate","mountain=三傍示山(#473); candidate=summit-candidate:737ce2580de91527; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"473","三傍示山","summit-candidate:0d5802be6f4a6c6e","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","7918.5","grounding_contradicted_or_unrelated","","yamap_2026-03-01_06_45.gpx","剣ノ山・三傍示山・塩塚峰","present_in_stage21","grounding_far_from_candidate","mountain=三傍示山(#473); candidate=summit-candidate:0d5802be6f4a6c6e; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"473","三傍示山","summit-candidate:740ae36ed8c63d60","4","deferred_alternative","0.352","grounding_contradicted_or_unrelated","10684","grounding_contradicted_or_unrelated","","yamap_2026-03-01_06_45.gpx","剣ノ山・三傍示山・塩塚峰","present_in_stage21","grounding_far_from_candidate","mountain=三傍示山(#473); candidate=summit-candidate:740ae36ed8c63d60; grounding_match=grounding_contradicted_or_unrelated; score=0.352"
"473","三傍示山","summit-candidate:7a53852cc6c3e971","5","deferred_alternative","0.304","grounding_contradicted_or_unrelated","10145.9","grounding_contradicted_or_unrelated","","yamap_2026-03-01_06_45.gpx","剣ノ山・三傍示山・塩塚峰","present_in_stage21","grounding_far_from_candidate","mountain=三傍示山(#473); candidate=summit-candidate:7a53852cc6c3e971; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
